fecha_captura,Equipo,GF,GC
2026-09-07,Colo-Colo,47,21
2026-09-07,Universidad Católica,47,31
2026-09-07,Universidad de Chile,32,19
2026-09-07,Palestino,34,30
2026-09-07,Everton,34,24
2026-09-07,Ñublense,27,28
2026-09-07,Deportes Limache,40,34
2026-09-07,Deportes Concepción,24,25
2026-09-07,Deportes La Serena,34,35
2026-09-07,Coquimbo Unido,29,28
2026-09-07,O'Higgins,28,35
2026-09-07,Audax Italiano,25,31
2026-09-07,Huachipato,29,39
2026-09-07,Universidad de Concepción,17,37
2026-09-07,Cobresal,31,39
2026-09-07,Unión La Calera,18,40
