fecha_captura,Equipo,GF,GC
2026-06-14,Colo-Colo,29,12
2026-06-14,Coquimbo Unido,22,18
2026-06-14,Palestino,23,21
2026-06-14,Universidad Católica,30,19
2026-06-14,Huachipato,23,22
2026-06-14,Everton,19,15
2026-06-14,Ñublense,18,19
2026-06-14,Deportes Limache,28,20
2026-06-14,Universidad de Chile,13,8
2026-06-14,O'Higgins,19,20
2026-06-14,Universidad de Concepción,12,21
2026-06-14,Deportes La Serena,21,25
2026-06-14,Audax Italiano,18,21
2026-06-14,Cobresal,19,29
2026-06-14,Deportes Concepción,11,21
2026-06-14,Unión La Calera,12,26
