fecha_captura,Equipo,GF,GC
2026-09-13,Colo-Colo,47,21
2026-09-13,Universidad Católica,50,33
2026-09-13,Universidad de Chile,32,19
2026-09-13,Everton,37,25
2026-09-13,Palestino,36,33
2026-09-13,Deportes Limache,43,34
2026-09-13,Ñublense,28,31
2026-09-13,Deportes Concepción,24,25
2026-09-13,Deportes La Serena,34,35
2026-09-13,Coquimbo Unido,31,31
2026-09-13,O'Higgins,28,35
2026-09-13,Audax Italiano,25,31
2026-09-13,Huachipato,29,39
2026-09-13,Cobresal,34,44
2026-09-13,Universidad de Concepción,17,37
2026-09-13,Unión La Calera,18,40
