fecha_captura,Equipo,GF,GC
2026-08-08,Colo-Colo,36,16
2026-08-08,Universidad Católica,40,26
2026-08-08,Universidad de Chile,21,11
2026-08-08,Palestino,25,24
2026-08-08,Ñublense,20,19
2026-08-08,Coquimbo Unido,23,20
2026-08-08,Huachipato,26,27
2026-08-08,Everton,23,20
2026-08-08,O'Higgins,21,25
2026-08-08,Deportes Limache,31,26
2026-08-08,Deportes Concepción,19,23
2026-08-08,Audax Italiano,20,23
2026-08-08,Deportes La Serena,25,30
2026-08-08,Universidad de Concepción,13,27
2026-08-08,Cobresal,26,34
2026-08-08,Unión La Calera,15,33
