fecha_captura,Equipo,GF,GC
2026-08-16,Colo-Colo,38,17
2026-08-16,Universidad de Chile,26,13
2026-08-16,Universidad Católica,40,26
2026-08-16,Everton,28,22
2026-08-16,Palestino,26,26
2026-08-16,Ñublense,22,21
2026-08-16,Coquimbo Unido,24,21
2026-08-16,Deportes Limache,35,30
2026-08-16,Huachipato,27,31
2026-08-16,Deportes La Serena,28,31
2026-08-16,Deportes Concepción,20,23
2026-08-16,O'Higgins,22,28
2026-08-16,Audax Italiano,23,26
2026-08-16,Universidad de Concepción,13,30
2026-08-16,Cobresal,26,34
2026-08-16,Unión La Calera,16,35
