fecha_captura,Equipo,GF,GC
2026-08-10,Colo-Colo,38,17
2026-08-10,Universidad de Chile,23,12
2026-08-10,Universidad Católica,40,26
2026-08-10,Palestino,26,26
2026-08-10,Everton,27,21
2026-08-10,Coquimbo Unido,24,21
2026-08-10,Ñublense,20,19
2026-08-10,Deportes Limache,34,27
2026-08-10,Huachipato,27,31
2026-08-10,Deportes Concepción,20,23
2026-08-10,O'Higgins,22,28
2026-08-10,Deportes La Serena,26,31
2026-08-10,Audax Italiano,20,23
2026-08-10,Universidad de Concepción,13,28
2026-08-10,Cobresal,26,34
2026-08-10,Unión La Calera,16,35
