fecha_captura,Equipo,GF,GC
2026-06-21,Colo-Colo,29,12
2026-06-21,Universidad Católica,35,20
2026-06-21,Universidad de Chile,17,10
2026-06-21,Coquimbo Unido,22,18
2026-06-21,Palestino,23,21
2026-06-21,Huachipato,23,22
2026-06-21,Everton,19,15
2026-06-21,Ñublense,18,19
2026-06-21,Deportes Limache,30,23
2026-06-21,O'Higgins,19,22
2026-06-21,Universidad de Concepción,13,26
2026-06-21,Deportes La Serena,21,25
2026-06-21,Audax Italiano,18,21
2026-06-21,Deportes Concepción,14,23
2026-06-21,Cobresal,19,29
2026-06-21,Unión La Calera,14,28
