fecha_captura,Equipo,GF,GC
2026-08-27,Colo-Colo,42,20
2026-08-27,Universidad de Chile,27,15
2026-08-27,Universidad Católica,43,29
2026-08-27,Palestino,32,27
2026-08-27,Ñublense,26,23
2026-08-27,Everton,31,23
2026-08-27,Deportes Limache,38,31
2026-08-27,Deportes Concepción,23,24
2026-08-27,Coquimbo Unido,26,24
2026-08-27,Deportes La Serena,31,34
2026-08-27,O'Higgins,24,31
2026-08-27,Huachipato,29,39
2026-08-27,Audax Italiano,23,26
2026-08-27,Universidad de Concepción,14,33
2026-08-27,Cobresal,29,39
2026-08-27,Unión La Calera,17,37
