fecha_captura,Equipo,GF,GC
2026-07-27,Colo-Colo,32,13
2026-07-27,Universidad Católica,38,23
2026-07-27,Universidad de Chile,19,11
2026-07-27,Ñublense,20,19
2026-07-27,Coquimbo Unido,22,18
2026-07-27,Huachipato,26,25
2026-07-27,Palestino,23,23
2026-07-27,Everton,19,15
2026-07-27,Deportes Limache,31,26
2026-07-27,O'Higgins,19,24
2026-07-27,Deportes La Serena,24,28
2026-07-27,Universidad de Concepción,13,26
2026-07-27,Deportes Concepción,16,23
2026-07-27,Audax Italiano,19,23
2026-07-27,Cobresal,22,32
2026-07-27,Unión La Calera,14,28
