fecha_captura,Equipo,GF,GC
2026-08-18,Colo-Colo,40,19
2026-08-18,Universidad de Chile,26,13
2026-08-18,Universidad Católica,40,26
2026-08-18,Palestino,31,27
2026-08-18,Ñublense,24,22
2026-08-18,Everton,28,22
2026-08-18,Deportes Concepción,22,23
2026-08-18,Coquimbo Unido,24,21
2026-08-18,Deportes Limache,35,30
2026-08-18,O'Higgins,24,30
2026-08-18,Huachipato,28,36
2026-08-18,Deportes La Serena,28,31
2026-08-18,Audax Italiano,23,26
2026-08-18,Universidad de Concepción,13,30
2026-08-18,Cobresal,26,36
2026-08-18,Unión La Calera,17,37
