fecha_captura,Equipo,GF,GC
2026-09-25,Colo-Colo,48,22
2026-09-25,Universidad Católica,50,33
2026-09-25,Universidad de Chile,35,19
2026-09-25,Everton,37,25
2026-09-25,Palestino,36,33
2026-09-25,Deportes Limache,43,35
2026-09-25,Ñublense,28,31
2026-09-25,Deportes Concepción,25,26
2026-09-25,Deportes La Serena,34,38
2026-09-25,Coquimbo Unido,31,32
2026-09-25,Audax Italiano,26,31
2026-09-25,Huachipato,30,39
2026-09-25,O'Higgins,28,36
2026-09-25,Cobresal,34,44
2026-09-25,Universidad de Concepción,17,37
2026-09-25,Unión La Calera,19,40
