fecha_captura,Equipo,GF,GC
2026-09-14,Colo-Colo,48,22
2026-09-14,Universidad Católica,50,33
2026-09-14,Universidad de Chile,35,19
2026-09-14,Everton,37,25
2026-09-14,Palestino,36,33
2026-09-14,Deportes Limache,43,34
2026-09-14,Ñublense,28,31
2026-09-14,Deportes Concepción,25,26
2026-09-14,Deportes La Serena,34,38
2026-09-14,Coquimbo Unido,31,31
2026-09-14,Audax Italiano,26,31
2026-09-14,O'Higgins,28,36
2026-09-14,Huachipato,29,39
2026-09-14,Cobresal,34,44
2026-09-14,Universidad de Concepción,17,37
2026-09-14,Unión La Calera,18,40
