fecha_captura,Equipo,GF,GC
2026-09-26,Colo-Colo,48,22
2026-09-26,Universidad Católica,50,33
2026-09-26,Universidad de Chile,35,19
2026-09-26,Everton,37,25
2026-09-26,Palestino,36,33
2026-09-26,Deportes Limache,43,35
2026-09-26,Ñublense,28,31
2026-09-26,Deportes Concepción,25,26
2026-09-26,Deportes La Serena,34,38
2026-09-26,Coquimbo Unido,31,32
2026-09-26,Audax Italiano,26,31
2026-09-26,Huachipato,30,39
2026-09-26,O'Higgins,28,36
2026-09-26,Cobresal,34,44
2026-09-26,Universidad de Concepción,17,37
2026-09-26,Unión La Calera,19,40
