fecha_captura,Equipo,GF,GC
2026-07-26,Colo-Colo,32,13
2026-07-26,Universidad Católica,38,23
2026-07-26,Universidad de Chile,17,10
2026-07-26,Coquimbo Unido,22,18
2026-07-26,Palestino,23,21
2026-07-26,Huachipato,26,25
2026-07-26,Everton,19,15
2026-07-26,Ñublense,18,19
2026-07-26,Deportes Limache,31,26
2026-07-26,O'Higgins,19,22
2026-07-26,Deportes La Serena,24,28
2026-07-26,Universidad de Concepción,13,26
2026-07-26,Audax Italiano,18,21
2026-07-26,Deportes Concepción,14,23
2026-07-26,Cobresal,22,32
2026-07-26,Unión La Calera,14,28
