fecha_captura,Equipo,GF,GC
2026-09-03,Colo-Colo,47,21
2026-09-03,Universidad Católica,46,31
2026-09-03,Universidad de Chile,28,17
2026-09-03,Everton,34,23
2026-09-03,Palestino,32,29
2026-09-03,Ñublense,26,26
2026-09-03,Deportes Limache,40,34
2026-09-03,Deportes Concepción,24,24
2026-09-03,Coquimbo Unido,27,24
2026-09-03,Deportes La Serena,32,34
2026-09-03,O'Higgins,26,34
2026-09-03,Huachipato,29,39
2026-09-03,Audax Italiano,24,31
2026-09-03,Universidad de Concepción,16,35
2026-09-03,Cobresal,31,39
2026-09-03,Unión La Calera,17,38
