fecha_captura,Equipo,GF,GC
2026-06-13,Colo-Colo,26,12
2026-06-13,Universidad Católica,30,19
2026-06-13,Coquimbo Unido,22,18
2026-06-13,Everton,18,13
2026-06-13,Huachipato,21,20
2026-06-13,Deportes Limache,28,20
2026-06-13,Palestino,21,20
2026-06-13,Ñublense,16,17
2026-06-13,Universidad de Chile,13,8
2026-06-13,O'Higgins,19,20
2026-06-13,Universidad de Concepción,12,21
2026-06-13,Deportes La Serena,21,25
2026-06-13,Audax Italiano,18,21
2026-06-13,Cobresal,19,26
2026-06-13,Deportes Concepción,11,21
2026-06-13,Unión La Calera,12,26
