fecha_captura,Equipo,GF,GC
2026-09-17,Colo-Colo,48,22
2026-09-17,Universidad Católica,50,33
2026-09-17,Universidad de Chile,35,19
2026-09-17,Everton,37,25
2026-09-17,Palestino,36,33
2026-09-17,Deportes Limache,43,35
2026-09-17,Ñublense,28,31
2026-09-17,Deportes Concepción,25,26
2026-09-17,Deportes La Serena,34,38
2026-09-17,Coquimbo Unido,31,32
2026-09-17,Audax Italiano,26,31
2026-09-17,Huachipato,30,39
2026-09-17,O'Higgins,28,36
2026-09-17,Cobresal,34,44
2026-09-17,Universidad de Concepción,17,37
2026-09-17,Unión La Calera,19,40
