fecha_captura,Equipo,GF,GC
2026-06-12,Colo-Colo,26,12
2026-06-12,Universidad Católica,30,19
2026-06-12,Coquimbo Unido,22,18
2026-06-12,Everton,18,13
2026-06-12,Huachipato,21,20
2026-06-12,Deportes Limache,28,20
2026-06-12,Palestino,21,20
2026-06-12,Ñublense,16,17
2026-06-12,Universidad de Chile,13,8
2026-06-12,O'Higgins,19,20
2026-06-12,Universidad de Concepción,12,21
2026-06-12,Deportes La Serena,20,24
2026-06-12,Audax Italiano,17,20
2026-06-12,Cobresal,19,26
2026-06-12,Deportes Concepción,11,21
2026-06-12,Unión La Calera,12,26
