fecha_captura,Equipo,GF,GC
2026-08-13,Colo-Colo,38,17
2026-08-13,Universidad de Chile,23,12
2026-08-13,Universidad Católica,40,26
2026-08-13,Palestino,26,26
2026-08-13,Everton,27,21
2026-08-13,Ñublense,22,21
2026-08-13,Coquimbo Unido,24,21
2026-08-13,Deportes Limache,34,27
2026-08-13,Huachipato,27,31
2026-08-13,Deportes Concepción,20,23
2026-08-13,O'Higgins,22,28
2026-08-13,Audax Italiano,22,25
2026-08-13,Deportes La Serena,26,31
2026-08-13,Universidad de Concepción,13,28
2026-08-13,Cobresal,26,34
2026-08-13,Unión La Calera,16,35
