fecha_captura,Equipo,GF,GC
2026-09-12,Colo-Colo,47,21
2026-09-12,Universidad Católica,47,31
2026-09-12,Universidad de Chile,32,19
2026-09-12,Palestino,34,30
2026-09-12,Everton,34,24
2026-09-12,Deportes Limache,43,34
2026-09-12,Ñublense,27,28
2026-09-12,Deportes Concepción,24,25
2026-09-12,Deportes La Serena,34,35
2026-09-12,Coquimbo Unido,29,28
2026-09-12,O'Higgins,28,35
2026-09-12,Audax Italiano,25,31
2026-09-12,Huachipato,29,39
2026-09-12,Universidad de Concepción,17,37
2026-09-12,Cobresal,31,42
2026-09-12,Unión La Calera,18,40
