fecha_captura,Equipo,GF,GC
2026-09-04,Colo-Colo,47,21
2026-09-04,Universidad Católica,46,31
2026-09-04,Universidad de Chile,28,17
2026-09-04,Everton,34,23
2026-09-04,Palestino,32,29
2026-09-04,Ñublense,26,26
2026-09-04,Deportes Limache,40,34
2026-09-04,Deportes Concepción,24,24
2026-09-04,Coquimbo Unido,27,24
2026-09-04,Deportes La Serena,32,34
2026-09-04,O'Higgins,26,34
2026-09-04,Huachipato,29,39
2026-09-04,Audax Italiano,24,31
2026-09-04,Universidad de Concepción,16,35
2026-09-04,Cobresal,31,39
2026-09-04,Unión La Calera,17,38
