fecha_captura,Equipo,GF,GC
2026-06-10,Colo-Colo,26,12
2026-06-10,Universidad Católica,30,19
2026-06-10,Coquimbo Unido,22,18
2026-06-10,Everton,18,13
2026-06-10,Huachipato,21,20
2026-06-10,Deportes Limache,28,20
2026-06-10,Palestino,21,20
2026-06-10,Ñublense,16,17
2026-06-10,Universidad de Chile,13,8
2026-06-10,O'Higgins,19,20
2026-06-10,Universidad de Concepción,12,21
2026-06-10,Deportes La Serena,20,24
2026-06-10,Audax Italiano,17,20
2026-06-10,Cobresal,19,26
2026-06-10,Deportes Concepción,11,21
2026-06-10,Unión La Calera,12,26
