fecha_captura,Equipo,GF,GC
2026-08-17,Colo-Colo,40,19
2026-08-17,Universidad de Chile,26,13
2026-08-17,Universidad Católica,40,26
2026-08-17,Ñublense,24,22
2026-08-17,Everton,28,22
2026-08-17,Palestino,26,26
2026-08-17,Deportes Concepción,22,23
2026-08-17,Coquimbo Unido,24,21
2026-08-17,Deportes Limache,35,30
2026-08-17,Huachipato,27,31
2026-08-17,O'Higgins,24,30
2026-08-17,Deportes La Serena,28,31
2026-08-17,Audax Italiano,23,26
2026-08-17,Universidad de Concepción,13,30
2026-08-17,Cobresal,26,36
2026-08-17,Unión La Calera,17,37
