fecha_captura,Equipo,GF,GC
2026-08-04,Colo-Colo,36,16
2026-08-04,Universidad de Chile,21,11
2026-08-04,Universidad Católica,38,26
2026-08-04,Palestino,25,24
2026-08-04,Ñublense,20,19
2026-08-04,Coquimbo Unido,23,20
2026-08-04,Huachipato,26,27
2026-08-04,Everton,23,20
2026-08-04,O'Higgins,21,25
2026-08-04,Deportes Limache,31,26
2026-08-04,Deportes Concepción,19,23
2026-08-04,Audax Italiano,20,23
2026-08-04,Deportes La Serena,25,30
2026-08-04,Universidad de Concepción,13,27
2026-08-04,Cobresal,26,32
2026-08-04,Unión La Calera,15,33
