fecha_captura,Equipo,GF,GC
2026-08-09,Colo-Colo,36,16
2026-08-09,Universidad Católica,40,26
2026-08-09,Universidad de Chile,21,11
2026-08-09,Palestino,25,24
2026-08-09,Everton,27,21
2026-08-09,Coquimbo Unido,24,21
2026-08-09,Ñublense,20,19
2026-08-09,Huachipato,27,31
2026-08-09,O'Higgins,21,25
2026-08-09,Deportes Limache,31,26
2026-08-09,Deportes Concepción,19,23
2026-08-09,Deportes La Serena,26,31
2026-08-09,Audax Italiano,20,23
2026-08-09,Universidad de Concepción,13,27
2026-08-09,Cobresal,26,34
2026-08-09,Unión La Calera,15,33
