fecha_captura,Equipo,GF,GC
2026-09-05,Colo-Colo,47,21
2026-09-05,Universidad Católica,46,31
2026-09-05,Universidad de Chile,28,17
2026-09-05,Everton,34,23
2026-09-05,Palestino,32,29
2026-09-05,Ñublense,26,26
2026-09-05,Deportes Limache,40,34
2026-09-05,Deportes Concepción,24,25
2026-09-05,Coquimbo Unido,27,24
2026-09-05,Deportes La Serena,32,34
2026-09-05,Audax Italiano,25,31
2026-09-05,O'Higgins,26,34
2026-09-05,Huachipato,29,39
2026-09-05,Universidad de Concepción,16,35
2026-09-05,Cobresal,31,39
2026-09-05,Unión La Calera,17,38
