fecha_captura,Equipo,GF,GC
2026-08-30,Colo-Colo,42,20
2026-08-30,Universidad de Chile,27,15
2026-08-30,Universidad Católica,43,29
2026-08-30,Everton,34,23
2026-08-30,Palestino,32,29
2026-08-30,Ñublense,26,24
2026-08-30,Deportes Concepción,24,24
2026-08-30,Deportes Limache,38,34
2026-08-30,Coquimbo Unido,26,24
2026-08-30,Deportes La Serena,31,34
2026-08-30,O'Higgins,24,31
2026-08-30,Huachipato,29,39
2026-08-30,Audax Italiano,23,26
2026-08-30,Cobresal,31,39
2026-08-30,Universidad de Concepción,14,33
2026-08-30,Unión La Calera,17,37
