fecha_captura,Equipo,GF,GC
2026-09-06,Colo-Colo,47,21
2026-09-06,Universidad Católica,47,31
2026-09-06,Universidad de Chile,32,19
2026-09-06,Everton,34,24
2026-09-06,Palestino,32,29
2026-09-06,Ñublense,26,26
2026-09-06,Deportes Limache,40,34
2026-09-06,Deportes Concepción,24,25
2026-09-06,Coquimbo Unido,29,28
2026-09-06,Deportes La Serena,32,34
2026-09-06,Audax Italiano,25,31
2026-09-06,O'Higgins,26,34
2026-09-06,Huachipato,29,39
2026-09-06,Universidad de Concepción,16,35
2026-09-06,Cobresal,31,39
2026-09-06,Unión La Calera,17,38
