fecha_captura,Equipo,GF,GC
2026-07-13,Colo-Colo,29,12
2026-07-13,Universidad Católica,35,20
2026-07-13,Universidad de Chile,17,10
2026-07-13,Coquimbo Unido,22,18
2026-07-13,Palestino,23,21
2026-07-13,Huachipato,23,22
2026-07-13,Everton,19,15
2026-07-13,Ñublense,18,19
2026-07-13,Deportes Limache,30,23
2026-07-13,O'Higgins,19,22
2026-07-13,Universidad de Concepción,13,26
2026-07-13,Deportes La Serena,21,25
2026-07-13,Audax Italiano,18,21
2026-07-13,Deportes Concepción,14,23
2026-07-13,Cobresal,19,29
2026-07-13,Unión La Calera,14,28
