fecha_captura,Equipo,GF,GC
2026-08-23,Colo-Colo,40,19
2026-08-23,Universidad de Chile,26,13
2026-08-23,Ñublense,26,23
2026-08-23,Universidad Católica,41,28
2026-08-23,Palestino,31,27
2026-08-23,Deportes Limache,38,31
2026-08-23,Everton,28,22
2026-08-23,Deportes Concepción,22,23
2026-08-23,Coquimbo Unido,24,21
2026-08-23,O'Higgins,24,30
2026-08-23,Huachipato,29,39
2026-08-23,Deportes La Serena,28,31
2026-08-23,Audax Italiano,23,26
2026-08-23,Universidad de Concepción,13,30
2026-08-23,Cobresal,26,36
2026-08-23,Unión La Calera,17,37
