fecha_captura,Equipo,GF,GC
2026-08-31,Colo-Colo,47,21
2026-08-31,Universidad de Chile,28,17
2026-08-31,Universidad Católica,43,29
2026-08-31,Everton,34,23
2026-08-31,Palestino,32,29
2026-08-31,Ñublense,26,24
2026-08-31,Deportes Concepción,24,24
2026-08-31,Deportes Limache,38,34
2026-08-31,Coquimbo Unido,26,24
2026-08-31,Deportes La Serena,31,34
2026-08-31,O'Higgins,24,31
2026-08-31,Huachipato,29,39
2026-08-31,Audax Italiano,24,31
2026-08-31,Universidad de Concepción,16,34
2026-08-31,Cobresal,31,39
2026-08-31,Unión La Calera,17,37
