fecha_captura,Equipo,GF,GC
2026-09-08,Colo-Colo,47,21
2026-09-08,Universidad Católica,47,31
2026-09-08,Universidad de Chile,32,19
2026-09-08,Palestino,34,30
2026-09-08,Everton,34,24
2026-09-08,Deportes Limache,43,34
2026-09-08,Ñublense,27,28
2026-09-08,Deportes Concepción,24,25
2026-09-08,Deportes La Serena,34,35
2026-09-08,Coquimbo Unido,29,28
2026-09-08,O'Higgins,28,35
2026-09-08,Audax Italiano,25,31
2026-09-08,Huachipato,29,39
2026-09-08,Universidad de Concepción,17,37
2026-09-08,Cobresal,31,42
2026-09-08,Unión La Calera,18,40
