fecha_captura,Equipo,GF,GC
2026-06-25,Colo-Colo,29,12
2026-06-25,Universidad Católica,35,20
2026-06-25,Universidad de Chile,17,10
2026-06-25,Coquimbo Unido,22,18
2026-06-25,Palestino,23,21
2026-06-25,Huachipato,23,22
2026-06-25,Everton,19,15
2026-06-25,Ñublense,18,19
2026-06-25,Deportes Limache,30,23
2026-06-25,O'Higgins,19,22
2026-06-25,Universidad de Concepción,13,26
2026-06-25,Deportes La Serena,21,25
2026-06-25,Audax Italiano,18,21
2026-06-25,Deportes Concepción,14,23
2026-06-25,Cobresal,19,29
2026-06-25,Unión La Calera,14,28
