fecha_captura,Equipo,GF,GC
2026-08-05,Colo-Colo,36,16
2026-08-05,Universidad de Chile,21,11
2026-08-05,Universidad Católica,38,26
2026-08-05,Palestino,25,24
2026-08-05,Ñublense,20,19
2026-08-05,Coquimbo Unido,23,20
2026-08-05,Huachipato,26,27
2026-08-05,Everton,23,20
2026-08-05,O'Higgins,21,25
2026-08-05,Deportes Limache,31,26
2026-08-05,Deportes Concepción,19,23
2026-08-05,Audax Italiano,20,23
2026-08-05,Deportes La Serena,25,30
2026-08-05,Universidad de Concepción,13,27
2026-08-05,Cobresal,26,32
2026-08-05,Unión La Calera,15,33
