fecha_captura,Equipo,GF,GC
2026-08-26,Colo-Colo,42,20
2026-08-26,Universidad de Chile,27,15
2026-08-26,Palestino,32,27
2026-08-26,Ñublense,26,23
2026-08-26,Universidad Católica,41,28
2026-08-26,Everton,31,23
2026-08-26,Deportes Limache,38,31
2026-08-26,Deportes Concepción,23,24
2026-08-26,Coquimbo Unido,25,22
2026-08-26,Deportes La Serena,31,34
2026-08-26,O'Higgins,24,31
2026-08-26,Huachipato,29,39
2026-08-26,Audax Italiano,23,26
2026-08-26,Universidad de Concepción,14,33
2026-08-26,Cobresal,29,39
2026-08-26,Unión La Calera,17,37
