fecha_captura,Equipo,GF,GC
2026-06-26,Arsenal (C),71,27
2026-06-26,Manchester City,77,35
2026-06-26,Manchester United,69,50
2026-06-26,Aston Villa,56,49
2026-06-26,Liverpool,63,53
2026-06-26,Bournemouth,58,54
2026-06-26,Sunderland,42,48
2026-06-26,Brighton & Hove Albion,52,46
2026-06-26,Brentford,55,52
2026-06-26,Chelsea,58,52
2026-06-26,Fulham,47,51
2026-06-26,Newcastle United,53,55
2026-06-26,Everton,47,50
2026-06-26,Leeds United,49,56
2026-06-26,Crystal Palace[d],41,51
2026-06-26,Nottingham Forest,48,51
2026-06-26,Tottenham Hotspur,48,57
2026-06-26,West Ham United (D),46,65
2026-06-26,Burnley (D),38,75
2026-06-26,Wolverhampton Wanderers (D),27,68
