fecha_captura,Equipo,GF,GC
2026-07-02,Arsenal (C),71,27
2026-07-02,Manchester City,77,35
2026-07-02,Manchester United,69,50
2026-07-02,Aston Villa,56,49
2026-07-02,Liverpool,63,53
2026-07-02,Bournemouth,58,54
2026-07-02,Sunderland,42,48
2026-07-02,Brighton & Hove Albion,52,46
2026-07-02,Brentford,55,52
2026-07-02,Chelsea,58,52
2026-07-02,Fulham,47,51
2026-07-02,Newcastle United,53,55
2026-07-02,Everton,47,50
2026-07-02,Leeds United,49,56
2026-07-02,Crystal Palace[d],41,51
2026-07-02,Nottingham Forest,48,51
2026-07-02,Tottenham Hotspur,48,57
2026-07-02,West Ham United (D),46,65
2026-07-02,Burnley (D),38,75
2026-07-02,Wolverhampton Wanderers (D),27,68
