fecha_captura,Equipo,GF,GC
2026-07-21,Arsenal (C),71,27
2026-07-21,Manchester City,77,35
2026-07-21,Manchester United,69,50
2026-07-21,Aston Villa,56,49
2026-07-21,Liverpool,63,53
2026-07-21,Bournemouth,58,54
2026-07-21,Sunderland,42,48
2026-07-21,Brighton & Hove Albion,52,46
2026-07-21,Brentford,55,52
2026-07-21,Chelsea,58,52
2026-07-21,Fulham,47,51
2026-07-21,Newcastle United,53,55
2026-07-21,Everton,47,50
2026-07-21,Leeds United,49,56
2026-07-21,Crystal Palace[d],41,51
2026-07-21,Nottingham Forest,48,51
2026-07-21,Tottenham Hotspur,48,57
2026-07-21,West Ham United (D),46,65
2026-07-21,Burnley (D),38,75
2026-07-21,Wolverhampton Wanderers (D),27,68
