fecha_captura,Equipo,GF,GC
2026-07-13,Inter Milán (C),89,35
2026-07-13,Napoli,58,36
2026-07-13,Roma,59,31
2026-07-13,Como,65,29
2026-07-13,Milan,53,35
2026-07-13,Juventus,61,34
2026-07-13,Atalanta,51,36
2026-07-13,Bologna,49,46
2026-07-13,Lazio,41,40
2026-07-13,Udinese,45,48
2026-07-13,Sassuolo,46,50
2026-07-13,Parma,28,46
2026-07-13,Torino,44,63
2026-07-13,Cagliari,40,53
2026-07-13,Fiorentina,41,50
2026-07-13,Genoa,41,51
2026-07-13,Lecce,28,50
2026-07-13,Cremonese (D),32,57
2026-07-13,Hellas Verona (D),25,61
2026-07-13,Pisa (D),26,71
