fecha_captura,Equipo,GF,GC
2026-06-26,Inter Milán (C),89,35
2026-06-26,Napoli,58,36
2026-06-26,Roma,59,31
2026-06-26,Como,65,29
2026-06-26,Milan,53,35
2026-06-26,Juventus,61,34
2026-06-26,Atalanta,51,36
2026-06-26,Bologna,49,46
2026-06-26,Lazio,41,40
2026-06-26,Udinese,45,48
2026-06-26,Sassuolo,46,50
2026-06-26,Parma,28,46
2026-06-26,Torino,44,63
2026-06-26,Cagliari,40,53
2026-06-26,Fiorentina,41,50
2026-06-26,Genoa,41,51
2026-06-26,Lecce,28,50
2026-06-26,Cremonese (D),32,57
2026-06-26,Hellas Verona (D),25,61
2026-06-26,Pisa (D),26,71
