fecha_captura,Equipo,GF,GC
2026-07-01,Inter Milán (C),89,35
2026-07-01,Napoli,58,36
2026-07-01,Roma,59,31
2026-07-01,Como,65,29
2026-07-01,Milan,53,35
2026-07-01,Juventus,61,34
2026-07-01,Atalanta,51,36
2026-07-01,Bologna,49,46
2026-07-01,Lazio,41,40
2026-07-01,Udinese,45,48
2026-07-01,Sassuolo,46,50
2026-07-01,Parma,28,46
2026-07-01,Torino,44,63
2026-07-01,Cagliari,40,53
2026-07-01,Fiorentina,41,50
2026-07-01,Genoa,41,51
2026-07-01,Lecce,28,50
2026-07-01,Cremonese (D),32,57
2026-07-01,Hellas Verona (D),25,61
2026-07-01,Pisa (D),26,71
