fecha_captura,Equipo,GF,GC
2026-06-10,Inter Milán (C),89,35
2026-06-10,Napoli,58,36
2026-06-10,Roma,59,31
2026-06-10,Como,65,29
2026-06-10,Milan,53,35
2026-06-10,Juventus,61,34
2026-06-10,Atalanta,51,36
2026-06-10,Bologna,49,46
2026-06-10,Lazio,41,40
2026-06-10,Udinese,45,48
2026-06-10,Sassuolo,46,50
2026-06-10,Parma,28,46
2026-06-10,Torino,44,63
2026-06-10,Cagliari,40,53
2026-06-10,Fiorentina,41,50
2026-06-10,Genoa,41,51
2026-06-10,Lecce,28,50
2026-06-10,Cremonese (D),32,57
2026-06-10,Hellas Verona (D),25,61
2026-06-10,Pisa (D),26,71
