fecha_captura,Equipo,GF,GC
2026-07-12,Inter Milán (C),89,35
2026-07-12,Napoli,58,36
2026-07-12,Roma,59,31
2026-07-12,Como,65,29
2026-07-12,Milan,53,35
2026-07-12,Juventus,61,34
2026-07-12,Atalanta,51,36
2026-07-12,Bologna,49,46
2026-07-12,Lazio,41,40
2026-07-12,Udinese,45,48
2026-07-12,Sassuolo,46,50
2026-07-12,Parma,28,46
2026-07-12,Torino,44,63
2026-07-12,Cagliari,40,53
2026-07-12,Fiorentina,41,50
2026-07-12,Genoa,41,51
2026-07-12,Lecce,28,50
2026-07-12,Cremonese (D),32,57
2026-07-12,Hellas Verona (D),25,61
2026-07-12,Pisa (D),26,71
