fecha_captura,Equipo,GF,GC
2026-06-30,Inter Milán (C),89,35
2026-06-30,Napoli,58,36
2026-06-30,Roma,59,31
2026-06-30,Como,65,29
2026-06-30,Milan,53,35
2026-06-30,Juventus,61,34
2026-06-30,Atalanta,51,36
2026-06-30,Bologna,49,46
2026-06-30,Lazio,41,40
2026-06-30,Udinese,45,48
2026-06-30,Sassuolo,46,50
2026-06-30,Parma,28,46
2026-06-30,Torino,44,63
2026-06-30,Cagliari,40,53
2026-06-30,Fiorentina,41,50
2026-06-30,Genoa,41,51
2026-06-30,Lecce,28,50
2026-06-30,Cremonese (D),32,57
2026-06-30,Hellas Verona (D),25,61
2026-06-30,Pisa (D),26,71
