fecha_captura,Equipo,GF,GC
2026-06-29,Inter Milán (C),89,35
2026-06-29,Napoli,58,36
2026-06-29,Roma,59,31
2026-06-29,Como,65,29
2026-06-29,Milan,53,35
2026-06-29,Juventus,61,34
2026-06-29,Atalanta,51,36
2026-06-29,Bologna,49,46
2026-06-29,Lazio,41,40
2026-06-29,Udinese,45,48
2026-06-29,Sassuolo,46,50
2026-06-29,Parma,28,46
2026-06-29,Torino,44,63
2026-06-29,Cagliari,40,53
2026-06-29,Fiorentina,41,50
2026-06-29,Genoa,41,51
2026-06-29,Lecce,28,50
2026-06-29,Cremonese (D),32,57
2026-06-29,Hellas Verona (D),25,61
2026-06-29,Pisa (D),26,71
