fecha_captura,Equipo,GF,GC
2026-07-19,Inter Milán (C),89,35
2026-07-19,Napoli,58,36
2026-07-19,Roma,59,31
2026-07-19,Como,65,29
2026-07-19,Milan,53,35
2026-07-19,Juventus,61,34
2026-07-19,Atalanta,51,36
2026-07-19,Bologna,49,46
2026-07-19,Lazio,41,40
2026-07-19,Udinese,45,48
2026-07-19,Sassuolo,46,50
2026-07-19,Parma,28,46
2026-07-19,Torino,44,63
2026-07-19,Cagliari,40,53
2026-07-19,Fiorentina,41,50
2026-07-19,Genoa,41,51
2026-07-19,Lecce,28,50
2026-07-19,Cremonese (D),32,57
2026-07-19,Hellas Verona (D),25,61
2026-07-19,Pisa (D),26,71
