fecha_captura,Equipo,GF,GC
2026-06-24,Inter Milán (C),89,35
2026-06-24,Napoli,58,36
2026-06-24,Roma,59,31
2026-06-24,Como,65,29
2026-06-24,Milan,53,35
2026-06-24,Juventus,61,34
2026-06-24,Atalanta,51,36
2026-06-24,Bologna,49,46
2026-06-24,Lazio,41,40
2026-06-24,Udinese,45,48
2026-06-24,Sassuolo,46,50
2026-06-24,Parma,28,46
2026-06-24,Torino,44,63
2026-06-24,Cagliari,40,53
2026-06-24,Fiorentina,41,50
2026-06-24,Genoa,41,51
2026-06-24,Lecce,28,50
2026-06-24,Cremonese (D),32,57
2026-06-24,Hellas Verona (D),25,61
2026-06-24,Pisa (D),26,71
