fecha_captura,Equipo,GF,GC
2026-09-23,Inter Milán (C),89,35
2026-09-23,Napoli,58,36
2026-09-23,Roma,59,31
2026-09-23,Como,65,29
2026-09-23,Milan,53,35
2026-09-23,Juventus,61,34
2026-09-23,Atalanta,51,36
2026-09-23,Bologna,49,46
2026-09-23,Lazio,41,40
2026-09-23,Udinese,45,48
2026-09-23,Sassuolo,46,50
2026-09-23,Parma,28,46
2026-09-23,Torino,44,63
2026-09-23,Cagliari,40,53
2026-09-23,Fiorentina,41,50
2026-09-23,Genoa,41,51
2026-09-23,Lecce,28,50
2026-09-23,Cremonese (D),32,57
2026-09-23,Hellas Verona (D),25,61
2026-09-23,Pisa (D),26,71
