fecha_captura,Equipo,GF,GC
2026-06-22,Inter Milán (C),89,35
2026-06-22,Napoli,58,36
2026-06-22,Roma,59,31
2026-06-22,Como,65,29
2026-06-22,Milan,53,35
2026-06-22,Juventus,61,34
2026-06-22,Atalanta,51,36
2026-06-22,Bologna,49,46
2026-06-22,Lazio,41,40
2026-06-22,Udinese,45,48
2026-06-22,Sassuolo,46,50
2026-06-22,Parma,28,46
2026-06-22,Torino,44,63
2026-06-22,Cagliari,40,53
2026-06-22,Fiorentina,41,50
2026-06-22,Genoa,41,51
2026-06-22,Lecce,28,50
2026-06-22,Cremonese (D),32,57
2026-06-22,Hellas Verona (D),25,61
2026-06-22,Pisa (D),26,71
