fecha_captura,Equipo,GF,GC
2026-07-14,Inter Milán (C),89,35
2026-07-14,Napoli,58,36
2026-07-14,Roma,59,31
2026-07-14,Como,65,29
2026-07-14,Milan,53,35
2026-07-14,Juventus,61,34
2026-07-14,Atalanta,51,36
2026-07-14,Bologna,49,46
2026-07-14,Lazio,41,40
2026-07-14,Udinese,45,48
2026-07-14,Sassuolo,46,50
2026-07-14,Parma,28,46
2026-07-14,Torino,44,63
2026-07-14,Cagliari,40,53
2026-07-14,Fiorentina,41,50
2026-07-14,Genoa,41,51
2026-07-14,Lecce,28,50
2026-07-14,Cremonese (D),32,57
2026-07-14,Hellas Verona (D),25,61
2026-07-14,Pisa (D),26,71
