fecha_captura,Equipo,GF,GC
2026-07-08,Inter Milán (C),89,35
2026-07-08,Napoli,58,36
2026-07-08,Roma,59,31
2026-07-08,Como,65,29
2026-07-08,Milan,53,35
2026-07-08,Juventus,61,34
2026-07-08,Atalanta,51,36
2026-07-08,Bologna,49,46
2026-07-08,Lazio,41,40
2026-07-08,Udinese,45,48
2026-07-08,Sassuolo,46,50
2026-07-08,Parma,28,46
2026-07-08,Torino,44,63
2026-07-08,Cagliari,40,53
2026-07-08,Fiorentina,41,50
2026-07-08,Genoa,41,51
2026-07-08,Lecce,28,50
2026-07-08,Cremonese (D),32,57
2026-07-08,Hellas Verona (D),25,61
2026-07-08,Pisa (D),26,71
