fecha_captura,Equipo,GF,GC
2026-07-21,Inter Milán (C),89,35
2026-07-21,Napoli,58,36
2026-07-21,Roma,59,31
2026-07-21,Como,65,29
2026-07-21,Milan,53,35
2026-07-21,Juventus,61,34
2026-07-21,Atalanta,51,36
2026-07-21,Bologna,49,46
2026-07-21,Lazio,41,40
2026-07-21,Udinese,45,48
2026-07-21,Sassuolo,46,50
2026-07-21,Parma,28,46
2026-07-21,Torino,44,63
2026-07-21,Cagliari,40,53
2026-07-21,Fiorentina,41,50
2026-07-21,Genoa,41,51
2026-07-21,Lecce,28,50
2026-07-21,Cremonese (D),32,57
2026-07-21,Hellas Verona (D),25,61
2026-07-21,Pisa (D),26,71
