fecha_captura,Equipo,GF,GC
2026-08-04,Inter Milán (C),89,35
2026-08-04,Napoli,58,36
2026-08-04,Roma,59,31
2026-08-04,Como,65,29
2026-08-04,Milan,53,35
2026-08-04,Juventus,61,34
2026-08-04,Atalanta,51,36
2026-08-04,Bologna,49,46
2026-08-04,Lazio,41,40
2026-08-04,Udinese,45,48
2026-08-04,Sassuolo,46,50
2026-08-04,Parma,28,46
2026-08-04,Torino,44,63
2026-08-04,Cagliari,40,53
2026-08-04,Fiorentina,41,50
2026-08-04,Genoa,41,51
2026-08-04,Lecce,28,50
2026-08-04,Cremonese (D),32,57
2026-08-04,Hellas Verona (D),25,61
2026-08-04,Pisa (D),26,71
