fecha_captura,Equipo,GF,GC
2026-07-06,Inter Milán (C),89,35
2026-07-06,Napoli,58,36
2026-07-06,Roma,59,31
2026-07-06,Como,65,29
2026-07-06,Milan,53,35
2026-07-06,Juventus,61,34
2026-07-06,Atalanta,51,36
2026-07-06,Bologna,49,46
2026-07-06,Lazio,41,40
2026-07-06,Udinese,45,48
2026-07-06,Sassuolo,46,50
2026-07-06,Parma,28,46
2026-07-06,Torino,44,63
2026-07-06,Cagliari,40,53
2026-07-06,Fiorentina,41,50
2026-07-06,Genoa,41,51
2026-07-06,Lecce,28,50
2026-07-06,Cremonese (D),32,57
2026-07-06,Hellas Verona (D),25,61
2026-07-06,Pisa (D),26,71
