fecha_captura,Equipo,GF,GC
2026-06-27,Inter Milán (C),89,35
2026-06-27,Napoli,58,36
2026-06-27,Roma,59,31
2026-06-27,Como,65,29
2026-06-27,Milan,53,35
2026-06-27,Juventus,61,34
2026-06-27,Atalanta,51,36
2026-06-27,Bologna,49,46
2026-06-27,Lazio,41,40
2026-06-27,Udinese,45,48
2026-06-27,Sassuolo,46,50
2026-06-27,Parma,28,46
2026-06-27,Torino,44,63
2026-06-27,Cagliari,40,53
2026-06-27,Fiorentina,41,50
2026-06-27,Genoa,41,51
2026-06-27,Lecce,28,50
2026-06-27,Cremonese (D),32,57
2026-06-27,Hellas Verona (D),25,61
2026-06-27,Pisa (D),26,71
