fecha_captura,Equipo,GF,GC
2026-07-09,Inter Milán (C),89,35
2026-07-09,Napoli,58,36
2026-07-09,Roma,59,31
2026-07-09,Como,65,29
2026-07-09,Milan,53,35
2026-07-09,Juventus,61,34
2026-07-09,Atalanta,51,36
2026-07-09,Bologna,49,46
2026-07-09,Lazio,41,40
2026-07-09,Udinese,45,48
2026-07-09,Sassuolo,46,50
2026-07-09,Parma,28,46
2026-07-09,Torino,44,63
2026-07-09,Cagliari,40,53
2026-07-09,Fiorentina,41,50
2026-07-09,Genoa,41,51
2026-07-09,Lecce,28,50
2026-07-09,Cremonese (D),32,57
2026-07-09,Hellas Verona (D),25,61
2026-07-09,Pisa (D),26,71
