fecha_captura,Equipo,GF,GC
2026-08-02,Inter Milán (C),89,35
2026-08-02,Napoli,58,36
2026-08-02,Roma,59,31
2026-08-02,Como,65,29
2026-08-02,Milan,53,35
2026-08-02,Juventus,61,34
2026-08-02,Atalanta,51,36
2026-08-02,Bologna,49,46
2026-08-02,Lazio,41,40
2026-08-02,Udinese,45,48
2026-08-02,Sassuolo,46,50
2026-08-02,Parma,28,46
2026-08-02,Torino,44,63
2026-08-02,Cagliari,40,53
2026-08-02,Fiorentina,41,50
2026-08-02,Genoa,41,51
2026-08-02,Lecce,28,50
2026-08-02,Cremonese (D),32,57
2026-08-02,Hellas Verona (D),25,61
2026-08-02,Pisa (D),26,71
