fecha_captura,Equipo,GF,GC
2026-07-18,Inter Milán (C),89,35
2026-07-18,Napoli,58,36
2026-07-18,Roma,59,31
2026-07-18,Como,65,29
2026-07-18,Milan,53,35
2026-07-18,Juventus,61,34
2026-07-18,Atalanta,51,36
2026-07-18,Bologna,49,46
2026-07-18,Lazio,41,40
2026-07-18,Udinese,45,48
2026-07-18,Sassuolo,46,50
2026-07-18,Parma,28,46
2026-07-18,Torino,44,63
2026-07-18,Cagliari,40,53
2026-07-18,Fiorentina,41,50
2026-07-18,Genoa,41,51
2026-07-18,Lecce,28,50
2026-07-18,Cremonese (D),32,57
2026-07-18,Hellas Verona (D),25,61
2026-07-18,Pisa (D),26,71
