fecha_captura,Equipo,GF,GC
2026-06-25,Inter Milán (C),89,35
2026-06-25,Napoli,58,36
2026-06-25,Roma,59,31
2026-06-25,Como,65,29
2026-06-25,Milan,53,35
2026-06-25,Juventus,61,34
2026-06-25,Atalanta,51,36
2026-06-25,Bologna,49,46
2026-06-25,Lazio,41,40
2026-06-25,Udinese,45,48
2026-06-25,Sassuolo,46,50
2026-06-25,Parma,28,46
2026-06-25,Torino,44,63
2026-06-25,Cagliari,40,53
2026-06-25,Fiorentina,41,50
2026-06-25,Genoa,41,51
2026-06-25,Lecce,28,50
2026-06-25,Cremonese (D),32,57
2026-06-25,Hellas Verona (D),25,61
2026-06-25,Pisa (D),26,71
