fecha_captura,Equipo,GF,GC
2026-06-20,Inter Milán (C),89,35
2026-06-20,Napoli,58,36
2026-06-20,Roma,59,31
2026-06-20,Como,65,29
2026-06-20,Milan,53,35
2026-06-20,Juventus,61,34
2026-06-20,Atalanta,51,36
2026-06-20,Bologna,49,46
2026-06-20,Lazio,41,40
2026-06-20,Udinese,45,48
2026-06-20,Sassuolo,46,50
2026-06-20,Parma,28,46
2026-06-20,Torino,44,63
2026-06-20,Cagliari,40,53
2026-06-20,Fiorentina,41,50
2026-06-20,Genoa,41,51
2026-06-20,Lecce,28,50
2026-06-20,Cremonese (D),32,57
2026-06-20,Hellas Verona (D),25,61
2026-06-20,Pisa (D),26,71
