fecha_captura,Equipo,GF,GC
2026-06-16,Inter Milán (C),89,35
2026-06-16,Napoli,58,36
2026-06-16,Roma,59,31
2026-06-16,Como,65,29
2026-06-16,Milan,53,35
2026-06-16,Juventus,61,34
2026-06-16,Atalanta,51,36
2026-06-16,Bologna,49,46
2026-06-16,Lazio,41,40
2026-06-16,Udinese,45,48
2026-06-16,Sassuolo,46,50
2026-06-16,Parma,28,46
2026-06-16,Torino,44,63
2026-06-16,Cagliari,40,53
2026-06-16,Fiorentina,41,50
2026-06-16,Genoa,41,51
2026-06-16,Lecce,28,50
2026-06-16,Cremonese (D),32,57
2026-06-16,Hellas Verona (D),25,61
2026-06-16,Pisa (D),26,71
