fecha_captura,Equipo,GF,GC
2026-06-28,Inter Milán (C),89,35
2026-06-28,Napoli,58,36
2026-06-28,Roma,59,31
2026-06-28,Como,65,29
2026-06-28,Milan,53,35
2026-06-28,Juventus,61,34
2026-06-28,Atalanta,51,36
2026-06-28,Bologna,49,46
2026-06-28,Lazio,41,40
2026-06-28,Udinese,45,48
2026-06-28,Sassuolo,46,50
2026-06-28,Parma,28,46
2026-06-28,Torino,44,63
2026-06-28,Cagliari,40,53
2026-06-28,Fiorentina,41,50
2026-06-28,Genoa,41,51
2026-06-28,Lecce,28,50
2026-06-28,Cremonese (D),32,57
2026-06-28,Hellas Verona (D),25,61
2026-06-28,Pisa (D),26,71
