fecha_captura,Equipo,GF,GC
2026-06-11,Inter Milán (C),89,35
2026-06-11,Napoli,58,36
2026-06-11,Roma,59,31
2026-06-11,Como,65,29
2026-06-11,Milan,53,35
2026-06-11,Juventus,61,34
2026-06-11,Atalanta,51,36
2026-06-11,Bologna,49,46
2026-06-11,Lazio,41,40
2026-06-11,Udinese,45,48
2026-06-11,Sassuolo,46,50
2026-06-11,Parma,28,46
2026-06-11,Torino,44,63
2026-06-11,Cagliari,40,53
2026-06-11,Fiorentina,41,50
2026-06-11,Genoa,41,51
2026-06-11,Lecce,28,50
2026-06-11,Cremonese (D),32,57
2026-06-11,Hellas Verona (D),25,61
2026-06-11,Pisa (D),26,71
