fecha_captura,Equipo,GF,GC
2026-06-15,Inter Milán (C),89,35
2026-06-15,Napoli,58,36
2026-06-15,Roma,59,31
2026-06-15,Como,65,29
2026-06-15,Milan,53,35
2026-06-15,Juventus,61,34
2026-06-15,Atalanta,51,36
2026-06-15,Bologna,49,46
2026-06-15,Lazio,41,40
2026-06-15,Udinese,45,48
2026-06-15,Sassuolo,46,50
2026-06-15,Parma,28,46
2026-06-15,Torino,44,63
2026-06-15,Cagliari,40,53
2026-06-15,Fiorentina,41,50
2026-06-15,Genoa,41,51
2026-06-15,Lecce,28,50
2026-06-15,Cremonese (D),32,57
2026-06-15,Hellas Verona (D),25,61
2026-06-15,Pisa (D),26,71
